set_id,spectrum_type,peak_id,mass_obs,intensity,mass_theor,mass_error_ppm,compound_id,compound_number,formula,derivatization_state,adduct_type,charge,assignment_confidence,is_signal
set_05,original,P00001,275.1885273324039,1000,275.18852904932004,-0.006239054017762606,SET_05_001,1,C17H25NO2,none,[M-H]-,-1,high,True
set_05,original,P00002,542.3972530694191,1000,542.39712483827,0.23641561383041543,SET_05_002,2,C34H54O5,none,[M-H]-,-1,high,True
set_05,original,P00003,321.1113638813133,1000,321.11134135545,0.07014969699675143,SET_05_003,3,C18H15N3O3,none,[M-H]-,-1,high,True
set_05,original,P00004,482.27798257921864,1000,482.27807233145,-0.18610058488776618,SET_05_004,4,C28H38N2O5,none,[M-H]-,-1,high,True
set_05,original,P00005,184.14634001185095,1000,184.14632988373998,0.05500034123043249,SET_05_005,5,C11H20O2,none,[M-H]-,-1,high,True
set_05,original,P00006,443.2671103342669,1000,443.26717329479,-0.14203741428441294,SET_05_006,6,C26H37NO5,none,[M-H]-,-1,high,True
set_05,original,P00007,409.18895756152637,1000,409.18892297249,0.08453072515665758,SET_05_007,7,C24H27NO5,none,[M-H]-,-1,high,True
set_05,original,P00008,189.0537895656462,1000,189.05382647804,-0.1952480650764401,SET_05_008,8,C9H7N3O2,none,[M-H]-,-1,high,True
set_05,original,P00009,382.27191583676074,1000,382.27192432259,-0.022198410885997454,SET_05_009,9,C22H38O5,none,[M-H]-,-1,high,True
set_05,original,P00010,288.13611513758843,1000,288.13615912288,-0.15265453544799842,SET_05_010,10,C17H20O4,none,[M-H]-,-1,high,True
set_05,original,P00011,142.09940901282351,1000,142.09937969036,0.2063518052337309,SET_05_011,11,C8H14O2,none,[M-H]-,-1,high,True
set_05,original,P00012,483.1867887510628,1000,483.18663155418,0.32533367548717945,SET_05_012,12,C22H25N7O6,none,[M-H]-,-1,high,True
set_05,original,P00013,359.14805522132934,1000,359.14812078797,-0.18256155854649658,SET_05_013,13,C18H21N3O5,none,[M-H]-,-1,high,True
set_05,original,P00014,167.06952524111847,1000,167.06947654249998,0.2914872272706885,SET_05_014,14,C7H9N3O2,none,[M-H]-,-1,high,True
set_05,original,P00015,520.2784879458211,1000,520.27846625462,0.04169152195884997,SET_05_015,15,C27H40N2O8,none,[M-H]-,-1,high,True
set_05,original,P00016,536.2845046361241,1000,536.28461426348,-0.20442010251579062,SET_05_016,16,C26H40N4O8,none,[M-H]-,-1,high,True
set_05,original,P00017,451.2179903426003,1000,451.2179316831,0.1300025912105253,SET_05_017,17,C19H29N7O6,none,[M-H]-,-1,high,True
set_05,original,P00018,220.07358960720273,1000,220.07355886504,0.13969039668908387,SET_05_018,18,C12H12O4,none,[M-H]-,-1,high,True
set_05,original,P00019,237.10015883757032,1000,237.10010796616,0.2145566728537147,SET_05_019,19,C12H15NO4,none,[M-H]-,-1,high,True
set_05,original,P00020,473.1659005328353,1000,473.16589610929,0.00934882521037867,SET_05_020,20,C20H23N7O7,none,[M-H]-,-1,high,True
set_05,original,P00021,167.0582244243321,1000,167.05824315321001,-0.11210986984387282,SET_05_021,21,C8H9NO3,none,[M-H]-,-1,high,True
set_05,original,P00022,384.189636840805,1000,384.18965124829003,-0.03750097109753482,SET_05_022,22,C18H28N2O7,none,[M-H]-,-1,high,True
set_05,original,P00023,100.0524110778,1000,100.05242949698001,-0.18409527974381093,SET_05_023,23,C5H8O2,none,[M-H]-,-1,high,True
set_05,original,P00024,204.12224599695546,1000,204.12224039211,0.027458279215869897,SET_05_024,24,C7H16N4O3,none,[M-H]-,-1,high,True
set_05,original,P00025,225.07489733720996,1000,225.0749558461,-0.2599529113906765,SET_05_025,25,C9H11N3O4,none,[M-H]-,-1,high,True
set_05,original,P00026,305.1586649027993,1000,305.158685472,-0.06740493301586067,SET_05_026,26,C12H23N3O6,none,[M-H]-,-1,high,True
set_05,original,P00027,291.14300789616664,1000,291.14303540754,-0.09449435522368695,SET_05_027,27,C11H21N3O6,none,[M-H]-,-1,high,True
set_05,original,P00028,327.08158917482984,1000,327.08149777813,0.2794309690779648,SET_05_028,28,C11H13N5O7,none,[M-H]-,-1,high,True
set_05,original,P00029,400.1943576394337,1000,400.19446184663,-0.26039140033862906,SET_05_029,29,C16H32O11,none,[M-H]-,-1,high,True
set_05,original,P00030,147.0531958986903,1000,147.05315777278003,0.2592661785929263,SET_05_030,30,C5H9NO4,none,[M-H]-,-1,high,True
set_05,original,P00031,160.6948356783111,92.28558178333493,160.694847528758,-0.07374503339168222,,,,noise,[M-H]-,-1,high,False
set_05,original,P00032,221.70871059949556,35.32720829009034,221.70869406684037,0.07456926872448061,,,,noise,[M-H]-,-1,high,False
set_05,original,P00033,341.7607884061217,50.66912615137657,341.76079564644294,-0.021185347473393613,,,,noise,[M-H]-,-1,high,False
set_05,original,P00034,647.6833133096178,11.341193756495027,647.6833930948749,-0.12318558408077183,,,,noise,[M-H]-,-1,high,False
set_05,original,P00035,109.62467533046696,58.89411481158729,109.62465494320207,0.1859733552516957,,,,noise,[M-H]-,-1,high,False
set_05,original,P00036,784.1656558010546,56.158481296483096,784.1655438359941,0.1427824283159398,,,,noise,[M-H]-,-1,high,False
set_05,original,P00037,750.457427082051,42.938989923035706,750.4574946860065,-0.09008365690398118,,,,noise,[M-H]-,-1,high,False
set_05,original,P00038,811.2070828458861,57.712130115562424,811.2071214764438,-0.0476210780269112,,,,noise,[M-H]-,-1,high,False
set_05,original,P00039,472.55663245968907,95.07093824452177,472.5565587203001,0.15604352022506338,,,,noise,[M-H]-,-1,high,False
set_05,original,P00040,551.5234307570245,98.41791916928383,551.5233253213532,0.19117173532566883,,,,noise,[M-H]-,-1,high,False
set_05,original,P00041,362.6197993932619,92.5981105894616,362.6197724209628,0.07438176615486884,,,,noise,[M-H]-,-1,high,False
set_05,original,P00042,173.72243234587876,30.63210627656009,173.7224433471069,-0.06332646446632842,,,,noise,[M-H]-,-1,high,False
set_05,original,P00043,335.3212663065217,85.40789600868217,335.32134391159997,-0.23143494937669087,,,,noise,[M-H]-,-1,high,False
set_05,original,P00044,274.94399838002505,67.98899259739834,274.94394486112594,0.19465385623629017,,,,noise,[M-H]-,-1,high,False
set_05,original,P00045,550.9730044327584,32.7825555174654,550.973023903947,-0.0353396404972939,,,,noise,[M-H]-,-1,high,False
