mass;intensity;brutto;N_COOH;N_OH_total;N_OH;missing_dmet;missing_dacet
125.06027111727607;1000.0;C7H10O2;1;0;0;[];
154.01402865042309;1000.0;C6H5O4N;1;1;1;[];[]
159.0769368299614;1000.0;C6H12O3N2;1;0;0;[];
165.05514520546782;1000.0;C9H10O3;1;1;1;[];[]
166.0503803330971;1000.0;C8H9O3N;1;0;0;[];
178.08681856547236;1000.0;C10H13O2N;1;0;0;[];
193.0864288873869;1000.0;C11H14O3;1;0;0;[];
203.05689566661863;1000.0;C9H8O2N4;1;0;0;[];
213.06641006457923;1000.0;C12H10O2N2;1;0;0;[];
216.12364122535945;1000.0;C10H19O4N;1;0;0;[];
227.09195155186555;1000.0;C11H16O5;1;0;0;[];
230.08177902661583;1000.0;C13H13O3N;1;1;1;[];[]
238.10797170569572;1000.0;C12H17O4N;1;0;0;[];
248.0783853820349;1000.0;C10H11O3N5;1;0;0;[];
269.0450584905004;1000.0;C15H10O5;1;0;0;[];
275.08787702361843;1000.0;C10H16O7N2;1;2;2;[];[]
291.08681688778034;1000.0;C15H16O6;1;0;0;[];
299.2010908926253;1000.0;C20H28O2;1;0;0;[];
325.16247349699137;1000.0;C13H22O4N6;1;0;0;[];
342.16247996612447;1000.0;C10H25O8N5;4;0;0;[];
369.3003595545056;1000.0;C22H42O4;1;0;0;[];
389.30560011987706;1000.0;C25H42O3;1;0;0;[];
394.1404092562796;1000.0;C21H21O5N3;1;0;0;[];
415.306014408473;1000.0;C23H44O6;1;0;0;[];
433.33172309801296;1000.0;C27H46O4;1;2;2;[];[]
461.1883317574554;1000.0;C18H30O10N4;2;1;1;[];[]
474.1737139840458;1000.0;C21H31O12;1;2;2;[];[]
534.365658195351;1000.0;C28H49O5N5;2;0;0;[];
536.1893130895334;1000.0;C26H33O12;2;2;2;[];[]
578.2098557831372;1000.0;C25H33O11N5;1;5;5;[];[]
582.2241078100659;1000.0;C33H33O7N3;2;0;0;[];
